0000011010011110 0110010001100010 1 -> sum: 0110101100000001, cout: 0
1001100000000100 0111100101111001 1 -> sum: 0001000101111110, cout: 1
0000001000011101 1000111010101010 0 -> sum: 1001000011000111, cout: 0
1011111100001000 0001101001101011 0 -> sum: 1101100101110011, cout: 0
0101110000101111 0111011000101010 1 -> sum: 1101001001011010, cout: 0
0011000110101100 1111101110011111 0 -> sum: 0010110101001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
