0010111011110011 0011010000100111 0 -> sum: 0110001100011010, cout: 0
0111011000001011 1111000011010010 0 -> sum: 0110011011011101, cout: 1
1001010010001110 0100001000111111 1 -> sum: 1101011011001110, cout: 0
0111101000000001 0101101111111111 1 -> sum: 1101011000000001, cout: 0
0001001101100100 1010011110000101 1 -> sum: 1011101011101010, cout: 0
0011000100100110 1100111100101101 1 -> sum: 0000000001010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
