1010100101010011 1011011110100011 0 -> sum: 0110000011110110, cout: 1
0110001101000110 1011001000100001 1 -> sum: 0001010101101000, cout: 1
0100100010110100 1011011001101101 1 -> sum: 1111111100100010, cout: 0
0001100010001111 0110111111100011 0 -> sum: 1000100001110010, cout: 0
0010000000011001 0111000000001011 1 -> sum: 1001000000100101, cout: 0
0111011110101000 1111110010010111 0 -> sum: 0111010000111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
