0011011000010110 1011101001011101 0 -> sum: 1111000001110011, cout: 0
0001110101010011 1101111110011101 0 -> sum: 1111110011110000, cout: 0
0111000110101000 1000011101001111 1 -> sum: 1111100011111000, cout: 0
1011111001010000 0010011100100001 1 -> sum: 1110010101110010, cout: 0
0010001010001111 0011010010010100 1 -> sum: 0101011100100100, cout: 0
1011011010111110 1101000111001111 1 -> sum: 1000100010001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
