0101100100100000 1001000000001100 0 -> sum: 1110100100101100, cout: 0
1010001111110111 1111000101110000 1 -> sum: 1001010101101000, cout: 1
0000000011010000 0010111011010111 0 -> sum: 0010111110100111, cout: 0
0100101111101110 1110100100010111 1 -> sum: 0011010100000110, cout: 1
0001100011110010 0101110101110000 0 -> sum: 0111011001100010, cout: 0
1100111001100111 0011110000110010 0 -> sum: 0000101010011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
