1010010001011101 0100101110010000 0 -> sum: 1110111111101101, cout: 0
1110101101100001 1011101101101011 1 -> sum: 1010011011001101, cout: 1
0010001001101101 0101111101011000 1 -> sum: 1000000111000110, cout: 0
0100111000000001 0001110001101010 0 -> sum: 0110101001101011, cout: 0
0000100001110001 0111000001110111 1 -> sum: 0111100011101001, cout: 0
1000101101000101 1110010111100110 1 -> sum: 0111000100101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
