1110000010010111 0011010001000100 0 -> sum: 0001010011011011, cout: 1
1101100110000111 1011010100111111 1 -> sum: 1000111011000111, cout: 1
1100100111010100 1110011111111101 0 -> sum: 1011000111010001, cout: 1
0100110001001010 0000001100001000 1 -> sum: 0100111101010011, cout: 0
1111000000000111 0101001111001011 1 -> sum: 0100001111010011, cout: 1
0001011011000111 0000101101101011 1 -> sum: 0010001000110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
