0001101010000111 1111011000110011 1 -> sum: 0001000010111011, cout: 1
0000101110001010 0101010001001011 0 -> sum: 0101111111010101, cout: 0
1110111001010111 0110110100001011 1 -> sum: 0101101101100011, cout: 1
1001100000011101 0110111001100010 0 -> sum: 0000011001111111, cout: 1
1100111011110011 1000010000011110 0 -> sum: 0101001100010001, cout: 1
1001010100010101 1100000000110110 0 -> sum: 0101010101001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
