0100001111111111 1111110011111110 0 -> sum: 0100000011111101, cout: 1
1010100100101101 1110011100010000 0 -> sum: 1001000000111101, cout: 1
0000011101001000 0001000000101000 1 -> sum: 0001011101110001, cout: 0
0111111110101110 0000111100101111 0 -> sum: 1000111011011101, cout: 0
1011000100011110 0101101111100111 0 -> sum: 0000110100000101, cout: 1
1010011010000100 0001111010110111 0 -> sum: 1100010100111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
