1101101011011011 0101100101100110 0 -> sum: 0011010001000001, cout: 1
1010001011111110 0000011001100001 1 -> sum: 1010100101100000, cout: 0
0101101000110000 1001000101101010 1 -> sum: 1110101110011011, cout: 0
1110100101111100 0110111110010111 1 -> sum: 0101100100010100, cout: 1
1001000101100111 0100010001111001 0 -> sum: 1101010111100000, cout: 0
0010111000110101 0011000001111100 1 -> sum: 0101111010110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
