0100011110011000 0010100001111010 1 -> sum: 0111000000010011, cout: 0
1101011111100010 0101001101100010 0 -> sum: 0010101101000100, cout: 1
0101110011001111 1101000111111101 1 -> sum: 0010111011001101, cout: 1
1010110010100011 1111100001011001 0 -> sum: 1010010011111100, cout: 1
0001010010101001 1011001010110001 1 -> sum: 1100011101011011, cout: 0
1010111010000000 1010111001000101 0 -> sum: 0101110011000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
