1110000111110001 1101111110101000 0 -> sum: 1100000110011001, cout: 1
0101101100100001 1111011101011100 0 -> sum: 0101001001111101, cout: 1
0110001111011111 1111001011001101 0 -> sum: 0101011010101100, cout: 1
0010100110000101 1001101101101101 1 -> sum: 1100010011110011, cout: 0
1000001010001010 1100000001001011 1 -> sum: 0100001011010110, cout: 1
0001111010010010 0001101101100010 0 -> sum: 0011100111110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
