0010001000010101 1010110111100010 1 -> sum: 1100111111111000, cout: 0
0010011110100100 1001110100010011 1 -> sum: 1100010010111000, cout: 0
0110101111000011 1001001100100111 0 -> sum: 1111111011101010, cout: 0
0000101001010001 0001100111001101 0 -> sum: 0010010000011110, cout: 0
1101111010001010 0101001101001100 0 -> sum: 0011000111010110, cout: 1
0001110111000010 1011010000100011 0 -> sum: 1101000111100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
