0001001000000100 0101110000100100 0 -> sum: 0110111000101000, cout: 0
1001101101100111 1010010000001001 0 -> sum: 0011111101110000, cout: 1
1100000101011100 1011111101101100 0 -> sum: 1000000011001000, cout: 1
0001010101011011 0110001111100011 1 -> sum: 0111100100111111, cout: 0
0100011111110110 1011010100000101 0 -> sum: 1111110011111011, cout: 0
1000110101111011 0110010000010111 1 -> sum: 1111000110010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
