1010010011001010 0000111010100001 1 -> sum: 1011001101101100, cout: 0
0110101100100000 0110111011000011 1 -> sum: 1101100111100100, cout: 0
1011010001100110 0001111101001010 0 -> sum: 1101001110110000, cout: 0
0011100101001110 0111110100010111 0 -> sum: 1011011001100101, cout: 0
1110000100101010 1110101111110001 1 -> sum: 1100110100011100, cout: 1
0101001010101100 0010110000100100 1 -> sum: 0111111011010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
