1000010010100010 0000011010001101 1 -> sum: 1000101100110000, cout: 0
1110111101100111 1101001010001110 0 -> sum: 1100000111110101, cout: 1
0110111000101011 1101011100111110 1 -> sum: 0100010101101010, cout: 1
0101000001110101 0111111111011011 1 -> sum: 1101000001010001, cout: 0
0011001001100000 1111101011001010 1 -> sum: 0010110100101011, cout: 1
0001011000001000 1001101101011011 0 -> sum: 1011000101100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
