1000001111101001 1110010001111011 0 -> sum: 0110100001100100, cout: 1
1011001001100111 1111000001111111 0 -> sum: 1010001011100110, cout: 1
1000110100110100 0010011101011001 1 -> sum: 1011010010001110, cout: 0
1011001110110010 0011011111011101 0 -> sum: 1110101110001111, cout: 0
1111101010101100 1111011001011111 1 -> sum: 1111000100001100, cout: 1
0110001001110011 1111011110011010 0 -> sum: 0101101000001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
