1110100010000110 1111110100000011 0 -> sum: 1110010110001001, cout: 1
0110100100000100 0110001100000111 0 -> sum: 1100110000001011, cout: 0
1101111100111111 0011100100110100 0 -> sum: 0001100001110011, cout: 1
0111001110010010 1111110000110010 1 -> sum: 0110111111000101, cout: 1
0111101001011111 1010111111010001 0 -> sum: 0010101000110000, cout: 1
0111011001000101 0000110010001100 1 -> sum: 1000001011010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
