0010111110101001 1101001101111001 0 -> sum: 0000001100100010, cout: 1
0000001010110001 1001000101011111 1 -> sum: 1001010000010001, cout: 0
0001101111110010 0101100001011100 1 -> sum: 0111010001001111, cout: 0
0010100001000110 1101111111001100 0 -> sum: 0000100000010010, cout: 1
0011011100000010 0111110100111001 0 -> sum: 1011010000111011, cout: 0
0000010110011000 1001000000100111 1 -> sum: 1001010111000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
