0010111011010001 1100101010011100 1 -> sum: 1111100101101110, cout: 0
0101010011110001 0010011001111010 1 -> sum: 0111101101101100, cout: 0
0011011000010111 1000101100101111 0 -> sum: 1100000101000110, cout: 0
0110110101001101 1111101011100111 1 -> sum: 0110100000110101, cout: 1
1010010011010010 1111010110000011 1 -> sum: 1001101001010110, cout: 1
0111100000010101 1111010000001000 1 -> sum: 0110110000011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
