0100101100101011 1000110010101011 0 -> sum: 1101011111010110, cout: 0
0111011110101000 0100010011111111 0 -> sum: 1011110010100111, cout: 0
1000011110100111 1011111010001011 0 -> sum: 0100011000110010, cout: 1
1001100000110001 0001100011101100 0 -> sum: 1011000100011101, cout: 0
0110011110001000 0010110001111000 0 -> sum: 1001010000000000, cout: 0
0110111011101101 1000100100000010 1 -> sum: 1111011111110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
