0100011101010110 0010000101100011 0 -> sum: 0110100010111001, cout: 0
0100000111101100 0001000101110000 1 -> sum: 0101001101011101, cout: 0
0010000010100111 0111100111001101 1 -> sum: 1001101001110101, cout: 0
1001000011101111 0100000101000011 1 -> sum: 1101001000110011, cout: 0
1101110001001011 0111111101100111 1 -> sum: 0101101110110011, cout: 1
1011100000101000 0011111000010110 1 -> sum: 1111011000111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
