0001110001000110 1100011110111010 0 -> sum: 1110010000000000, cout: 0
0010000001010011 1010101011110010 0 -> sum: 1100101101000101, cout: 0
0000100000100101 0011011110000111 0 -> sum: 0011111110101100, cout: 0
1000000111000010 0000110111100100 0 -> sum: 1000111110100110, cout: 0
0100101001101001 0001101111001110 1 -> sum: 0110011000111000, cout: 0
0111001010101001 1011100010011011 0 -> sum: 0010101101000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
