0110000010100110 0011011100000100 0 -> sum: 1001011110101010, cout: 0
0001110010010000 1110110101001000 1 -> sum: 0000100111011001, cout: 1
1101011000010001 0110111110010011 0 -> sum: 0100010110100100, cout: 1
1010010001011010 0110101111111010 1 -> sum: 0001000001010101, cout: 1
0000011110100001 0111000011111010 1 -> sum: 0111100010011100, cout: 0
0010111000001110 0111111001001100 1 -> sum: 1010110001011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
