0011010010000011 1010111101110101 1 -> sum: 1110001111111001, cout: 0
1011010010101001 0111010001111100 0 -> sum: 0010100100100101, cout: 1
0000101111111110 1110110110110000 0 -> sum: 1111100110101110, cout: 0
1010000000110001 1001110110001101 0 -> sum: 0011110110111110, cout: 1
1001111111101111 1110110011011000 1 -> sum: 1000110011001000, cout: 1
0011000011101000 1001000010010100 1 -> sum: 1100000101111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
