0000100110010000 1001101101011100 1 -> sum: 1010010011101101, cout: 0
1101100011000001 0110011010101000 1 -> sum: 0011111101101010, cout: 1
0011101100111001 0110010001110000 1 -> sum: 1001111110101010, cout: 0
0000010001011010 0101011111001100 0 -> sum: 0101110000100110, cout: 0
0110000101101011 1010111110101100 0 -> sum: 0001000100010111, cout: 1
1100011100011001 1000101111100110 1 -> sum: 0101001100000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
