1100010010111001 1010101010001001 0 -> sum: 0110111101000010, cout: 1
0100110010011010 0100010010111111 1 -> sum: 1001000101011010, cout: 0
0110111100000001 1001101010001001 1 -> sum: 0000100110001011, cout: 1
0011000010001000 0000010100111010 1 -> sum: 0011010111000011, cout: 0
1001000100000110 0110100010010101 0 -> sum: 1111100110011011, cout: 0
0101110110110000 1010011111001111 0 -> sum: 0000010101111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
