1111011101010001 1001001111001011 1 -> sum: 1000101100011101, cout: 1
0000010011110000 1101110010111110 1 -> sum: 1110000110101111, cout: 0
1010110101111011 1010010111101101 0 -> sum: 0101001101101000, cout: 1
0101111010101001 1000011011001010 0 -> sum: 1110010101110011, cout: 0
1101100111111110 1011101101101000 0 -> sum: 1001010101100110, cout: 1
1001100001110100 0111111101011001 1 -> sum: 0001011111001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
