1000000111001010 0101010111011011 1 -> sum: 1101011110100110, cout: 0
1101010011111010 1111001001100011 1 -> sum: 1100011101011110, cout: 1
0111100001010111 0100110011110000 0 -> sum: 1100010101000111, cout: 0
0110101010010111 1110000011101011 0 -> sum: 0100101110000010, cout: 1
0110101000100010 0110010100100001 1 -> sum: 1100111101000100, cout: 0
0001111001011100 0111110011101111 1 -> sum: 1001101101001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
