0011000001011011 1110010000111100 1 -> sum: 0001010010011000, cout: 1
1111000001010111 1101111101100010 0 -> sum: 1100111110111001, cout: 1
1111000011010101 1011011011001001 1 -> sum: 1010011110011111, cout: 1
1101010100001001 0101001001110101 1 -> sum: 0010011101111111, cout: 1
0000101100111010 1011000010011001 1 -> sum: 1011101111010100, cout: 0
0000001101111010 0011001001101001 0 -> sum: 0011010111100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
