0011010000000110 1010110010011110 1 -> sum: 1110000010100101, cout: 0
0111100100011101 1100011010010001 1 -> sum: 0011111110101111, cout: 1
1001110010010010 1100110011010000 1 -> sum: 0110100101100011, cout: 1
1000000010101001 1010000000101111 1 -> sum: 0010000011011001, cout: 1
1000100101111100 0101000001100101 0 -> sum: 1101100111100001, cout: 0
0101000101101000 0111010101111110 1 -> sum: 1100011011100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
