0110100101110100 1111000011101101 0 -> sum: 0101101001100001, cout: 1
1100111001001001 1001010100010011 0 -> sum: 0110001101011100, cout: 1
1100000100001101 1010101100000011 0 -> sum: 0110110000010000, cout: 1
0000000001101001 0001101010100100 1 -> sum: 0001101100001110, cout: 0
1001010000011101 1011111011110111 1 -> sum: 0101001100010101, cout: 1
0101000100000101 0001001100100101 0 -> sum: 0110010000101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
