1100111100101101 0000010010100010 0 -> sum: 1101001111001111, cout: 0
0101010011111101 0011101010001101 1 -> sum: 1000111110001011, cout: 0
0100010100001101 0000110111010011 1 -> sum: 0101001011100001, cout: 0
0010110000111001 0101101010110000 0 -> sum: 1000011011101001, cout: 0
1011000110101100 0111111110100100 1 -> sum: 0011000101010001, cout: 1
1111001110010010 1000110011110101 1 -> sum: 1000000010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
