1110011010101000 1110111000011100 1 -> sum: 1101010011000101, cout: 1
1011000011101011 1000000111101101 0 -> sum: 0011001011011000, cout: 1
0100111001011111 1111101100000100 1 -> sum: 0100100101100100, cout: 1
0101000010011110 0110111100101011 1 -> sum: 1011111111001010, cout: 0
1001010100111001 0011001101011101 1 -> sum: 1100100010010111, cout: 0
0111011011010100 1000000111111110 1 -> sum: 1111100011010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
