0110111100010110 1110101011110100 0 -> sum: 0101101000001010, cout: 1
1000000001011000 0001001100001011 0 -> sum: 1001001101100011, cout: 0
1011100111010010 1100111001000011 0 -> sum: 1000100000010101, cout: 1
0100100111010110 0110101010010001 0 -> sum: 1011010001100111, cout: 0
0011001110011110 1111100011100001 1 -> sum: 0010110010000000, cout: 1
1011010110001101 1010111010101000 0 -> sum: 0110010000110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
