0010111011001001 0110100001111101 1 -> sum: 1001011101000111, cout: 0
0101010100100001 1011100100000101 1 -> sum: 0000111000100111, cout: 1
0101100101011010 0110111011010000 0 -> sum: 1100100000101010, cout: 0
0000000001111000 1110011011110010 1 -> sum: 1110011101101011, cout: 0
0001000101101101 1000001100111100 0 -> sum: 1001010010101001, cout: 0
0010000110110001 1000110110110010 0 -> sum: 1010111101100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
