0111110110101111 0011111011111110 1 -> sum: 1011110010101110, cout: 0
0111011001001010 0110110010100011 1 -> sum: 1110001011101110, cout: 0
1100111111011011 1001111000111010 0 -> sum: 0110111000010101, cout: 1
0100111111000101 1011101011001111 0 -> sum: 0000101010010100, cout: 1
0101011011111111 1101110110110111 0 -> sum: 0011010010110110, cout: 1
1010011011001001 1001110111110111 1 -> sum: 0100010011000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
