0011000001010110 1001111010010100 0 -> sum: 1100111011101010, cout: 0
0100110000010101 0101110001011111 0 -> sum: 1010100001110100, cout: 0
0111010110000101 0101001101010100 1 -> sum: 1100100011011010, cout: 0
0100111100100001 0110010011100000 1 -> sum: 1011010000000010, cout: 0
1110001101001000 1111010100000111 1 -> sum: 1101100001010000, cout: 1
0101000010010011 0101100011011011 1 -> sum: 1010100101101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
