0101101111101011 0110000010110000 1 -> sum: 1011110010011100, cout: 0
1000111110011110 0111011100110100 0 -> sum: 0000011011010010, cout: 1
1100110001000001 1001100100010100 1 -> sum: 0110010101010110, cout: 1
1110110111111110 0010000011001011 0 -> sum: 0000111011001001, cout: 1
0000011001111001 0010010011010111 0 -> sum: 0010101101010000, cout: 0
0100101111011001 0110010011011010 0 -> sum: 1011000010110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
