0011111110000101 1110011111010011 0 -> sum: 0010011101011000, cout: 1
0110000001010101 1100100100100010 0 -> sum: 0010100101110111, cout: 1
1001010111101001 1011010010010110 1 -> sum: 0100101010000000, cout: 1
1010100111011011 1000111000110001 1 -> sum: 0011100000001101, cout: 1
1011100000010110 0101111000000011 1 -> sum: 0001011000011010, cout: 1
1000000110011000 0010110110000101 0 -> sum: 1010111100011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
