0101011101111001 0000001000100110 1 -> sum: 0101100110100000, cout: 0
1111100010010110 1101100110100001 0 -> sum: 1101001000110111, cout: 1
0000001001011001 0010001101010101 1 -> sum: 0010010110101111, cout: 0
1011110111111100 0101001101011000 0 -> sum: 0001000101010100, cout: 1
1010100011101110 1111011110111101 1 -> sum: 1010000010101100, cout: 1
0011100000010101 0000111100101010 0 -> sum: 0100011100111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
