0001111001101000 0001011000001101 1 -> sum: 0011010001110110, cout: 0
0011110110100010 1100010001101000 1 -> sum: 0000001000001011, cout: 1
0110101110100010 1111100011010100 1 -> sum: 0110010001110111, cout: 1
1111010000110000 0100000101011111 1 -> sum: 0011010110010000, cout: 1
1111100110010100 1110101111100111 1 -> sum: 1110010101111100, cout: 1
1011000010010110 1110100110000010 0 -> sum: 1001101000011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
