0101110110111110 1001010111110010 1 -> sum: 1111001110110001, cout: 0
1011001011111010 1111010111000100 0 -> sum: 1010100010111110, cout: 1
0000101110110010 0011001110110111 1 -> sum: 0011111101101010, cout: 0
0101010000101111 1111010111010111 1 -> sum: 0100101000000111, cout: 1
0101100001111100 1110011010100100 0 -> sum: 0011111100100000, cout: 1
0101001001011100 1001111100111100 0 -> sum: 1111000110011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
