0100010111101101 0100000011000011 1 -> sum: 1000011010110001, cout: 0
0111100011111000 0101000100101110 0 -> sum: 1100101000100110, cout: 0
1101010101001000 0000111000111111 1 -> sum: 1110001110001000, cout: 0
1100001000101101 1101101001101011 0 -> sum: 1001110010011000, cout: 1
0000011110001110 0001000101010110 1 -> sum: 0001100011100101, cout: 0
0110111110111110 0101001100000100 1 -> sum: 1100001011000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
