1100101000101100 0100100111111011 1 -> sum: 0001010000101000, cout: 1
0100010000010001 0001010001111110 1 -> sum: 0101100010010000, cout: 0
0100011110101000 1100000101110011 0 -> sum: 0000100100011011, cout: 1
0000011001000100 1100000010101110 0 -> sum: 1100011011110010, cout: 0
0110100001111101 1101101001011110 0 -> sum: 0100001011011011, cout: 1
1111101100100111 1100101100111010 1 -> sum: 1100011001100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
