0001101000101000 1001001110110101 0 -> sum: 1010110111011101, cout: 0
0010000010101001 1111000001111011 0 -> sum: 0001000100100100, cout: 1
1101001111001100 1011110101110100 1 -> sum: 1001000101000001, cout: 1
1101100111101100 1000001101101001 1 -> sum: 0101110101010110, cout: 1
1100011011011011 0001000100001000 0 -> sum: 1101011111100011, cout: 0
1101000011011101 1101010011100100 1 -> sum: 1010010111000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
