1010010110111000 0000111101110000 0 -> sum: 1011010100101000, cout: 0
1101100010011010 0101100000111110 1 -> sum: 0011000011011001, cout: 1
1010100010101101 0011110101011110 0 -> sum: 1110011000001011, cout: 0
1101111000000010 0101001010010110 1 -> sum: 0011000010011001, cout: 1
0100100011110001 1001111001001100 0 -> sum: 1110011100111101, cout: 0
1100100110110011 1010100110011001 1 -> sum: 0111001101001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
