0101001011000101 0100001100101010 0 -> sum: 1001010111101111, cout: 0
1000100000000110 0100001110101010 0 -> sum: 1100101110110000, cout: 0
1110100100111110 0011011011111101 1 -> sum: 0010000000111100, cout: 1
1100110101100000 0010111101111000 1 -> sum: 1111110011011001, cout: 0
0001000101100001 1111011111100111 1 -> sum: 0000100101001001, cout: 1
1000100111001111 0011110100000100 0 -> sum: 1100011011010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
