1100100100100000 1001110001110101 0 -> sum: 0110010110010101, cout: 1
1100110011100111 1111001001110011 1 -> sum: 1011111101011011, cout: 1
1101001111110010 0000111110101000 1 -> sum: 1110001110011011, cout: 0
1100101011111111 1001010101101100 0 -> sum: 0110000001101011, cout: 1
0001001010100110 1010101001011010 1 -> sum: 1011110100000001, cout: 0
1110111101010010 0111100110010110 1 -> sum: 0110100011101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
