1010011111101010 1101011100110011 0 -> sum: 0111111100011101, cout: 1
1001110010011111 1111001010111111 1 -> sum: 1000111101011111, cout: 1
0100010001000110 1100001000000000 1 -> sum: 0000011001000111, cout: 1
0000111010101110 1000001000010011 1 -> sum: 1001000011000010, cout: 0
1001101111001100 0011000010001111 1 -> sum: 1100110001011100, cout: 0
0000101011110110 0110111110110111 0 -> sum: 0111101010101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
