0111010101010010 0001101011100000 1 -> sum: 1001000000110011, cout: 0
1101101000100010 0010001111000001 0 -> sum: 1111110111100011, cout: 0
0100100010100100 1101010011001100 1 -> sum: 0001110101110001, cout: 1
1110110100110111 0001110111110000 1 -> sum: 0000101100101000, cout: 1
0001001000110110 1010110110101100 0 -> sum: 1011111111100010, cout: 0
1001001111110010 0100010000111100 0 -> sum: 1101100000101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
