0001011010000010 1110010011011001 0 -> sum: 1111101101011011, cout: 0
1011000101110011 0000001111110110 0 -> sum: 1011010101101001, cout: 0
0111001111000110 1110101100110111 0 -> sum: 0101111011111101, cout: 1
0010010011111000 1001111101000111 1 -> sum: 1100010001000000, cout: 0
0110101100101111 1111011011011100 1 -> sum: 0110001000001100, cout: 1
1101110100011011 0010111111011110 1 -> sum: 0000110011111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
