0110110100011001 1101110010100101 0 -> sum: 0100100110111110, cout: 1
1110000001100001 1011001101010100 0 -> sum: 1001001110110101, cout: 1
1111100011001001 0010110001110100 0 -> sum: 0010010100111101, cout: 1
1100101101010000 0011110110100011 1 -> sum: 0000100011110100, cout: 1
0011100110110000 1100011110101100 0 -> sum: 0000000101011100, cout: 1
1000111000111011 0101111001001000 0 -> sum: 1110110010000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
