1000000110100000 1100001100011001 0 -> sum: 0100010010111001, cout: 1
1001100011010000 1011110111110100 0 -> sum: 0101011011000100, cout: 1
0001101101101101 0000110110101011 1 -> sum: 0010100100011001, cout: 0
1000001101001000 1101111011110001 0 -> sum: 0110001000111001, cout: 1
0111000011101111 0011110000011101 0 -> sum: 1010110100001100, cout: 0
0110000101101110 1110000110110000 0 -> sum: 0100001100011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
