1101111011010000 1101000001110011 1 -> sum: 1010111101000100, cout: 1
1101111011100111 0100101111111111 0 -> sum: 0010101011100110, cout: 1
0000100100101010 0110101000010101 0 -> sum: 0111001100111111, cout: 0
1011001001011010 1101110111100100 1 -> sum: 1001000000111111, cout: 1
0011011110011100 1110010100101000 0 -> sum: 0001110011000100, cout: 1
0001111111010011 0100000100100010 0 -> sum: 0110000011110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
