1010101001000111 0110010010100110 1 -> sum: 0000111011101110, cout: 1
0100111110010010 1000000011111110 1 -> sum: 1101000010010001, cout: 0
1011100001101101 1101000000101010 1 -> sum: 1000100010011000, cout: 1
0111100000011000 1011000000011010 0 -> sum: 0010100000110010, cout: 1
1011000100011011 0110101000000000 0 -> sum: 0001101100011011, cout: 1
1000001011010001 0110000100000010 1 -> sum: 1110001111010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
