0100000111111110 0011100010100110 1 -> sum: 0111101010100101, cout: 0
1010011001001111 1100011000111100 1 -> sum: 0110110010001100, cout: 1
0100010000001010 0101010101001110 0 -> sum: 1001100101011000, cout: 0
0101111100000110 1101110001011010 1 -> sum: 0011101101100001, cout: 1
1001110001010100 0000011100000110 0 -> sum: 1010001101011010, cout: 0
1101011111111110 1100011111000000 0 -> sum: 1001111110111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
