0000010011101000 1101100011011010 0 -> sum: 1101110111000010, cout: 0
1001000100000000 1100010010111001 0 -> sum: 0101010110111001, cout: 1
1010100111101100 0101011101101101 0 -> sum: 0000000101011001, cout: 1
0000010111101000 0010100001100010 0 -> sum: 0010111001001010, cout: 0
0110110100000011 1000110001011010 1 -> sum: 1111100101011110, cout: 0
0011100000000100 0111000101101100 0 -> sum: 1010100101110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
