0001100110011011 0010010010110010 1 -> sum: 0011111001001110, cout: 0
0101101110101000 0111010101111110 0 -> sum: 1101000100100110, cout: 0
1010001111111001 0000001100100110 1 -> sum: 1010011100100000, cout: 0
1110001100110100 0110010101110001 0 -> sum: 0100100010100101, cout: 1
0000101100111101 0110001010011010 0 -> sum: 0110110111010111, cout: 0
1100010100110101 0011000101111110 0 -> sum: 1111011010110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
