1111001001101001 0000100011111110 1 -> sum: 1111101101101000, cout: 0
1001100011001110 0101110000010010 0 -> sum: 1111010011100000, cout: 0
0011011011101110 0000110011011011 0 -> sum: 0100001111001001, cout: 0
1000100100100011 1100110010110100 0 -> sum: 0101010111010111, cout: 1
0000010110001001 0000001001110100 0 -> sum: 0000011111111101, cout: 0
1110110101000111 1111100111011010 1 -> sum: 1110011100100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
