1111010111101010 0010110010111011 1 -> sum: 0010001010100110, cout: 1
1000011010011110 0011101110100101 1 -> sum: 1100001001000100, cout: 0
0010000111110001 1011010011111111 0 -> sum: 1101011011110000, cout: 0
1111110100110011 1010110100010001 1 -> sum: 1010101001000101, cout: 1
0110001010110110 1110110100010110 1 -> sum: 0100111111001101, cout: 1
0011001100001011 1001100101001100 0 -> sum: 1100110001010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
