1100101010101001 1100111100010011 0 -> sum: 1001100110111100, cout: 1
0001011000111111 0101001010100110 1 -> sum: 0110100011100110, cout: 0
0011001101110001 1111111011101101 0 -> sum: 0011001001011110, cout: 1
1011011101001000 1001010000011010 1 -> sum: 0100101101100011, cout: 1
1110011111010100 0111010000000010 1 -> sum: 0101101111010111, cout: 1
0110001100011100 1010000101010001 0 -> sum: 0000010001101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
