0010110111001110 0111000010111000 1 -> sum: 1001111010000111, cout: 0
1110000000110011 0001100001110111 0 -> sum: 1111100010101010, cout: 0
0000010101111011 0001111010100100 1 -> sum: 0010010000100000, cout: 0
1111111011111101 1010010010010100 1 -> sum: 1010001110010010, cout: 1
0001111101010010 1000000010110000 1 -> sum: 1010000000000011, cout: 0
1100000001110011 1010001000001010 0 -> sum: 0110001001111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
