0010100111111010 1011100101111011 0 -> sum: 1110001101110101, cout: 0
0100011110001110 0111111001000011 1 -> sum: 1100010111010010, cout: 0
1010110011011111 0111110001101100 0 -> sum: 0010100101001011, cout: 1
0111000010110110 0100011011100111 0 -> sum: 1011011110011101, cout: 0
1000100000000111 1111001010110000 0 -> sum: 0111101010110111, cout: 1
1100001101111100 0111001101000101 0 -> sum: 0011011011000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
